Site Designation / Désignation d'emplacement,2%/50 Sa(0.2),2%/50 Sa(0.5),2%/50 Sa(1.0),2%/50 Sa(2.0),2%/50 Sa(5.0),2%/50 Sa(10.0),2%/50  PGA,2%/50  PGV,,5%/50 Sa(0.2),5%/50 Sa(0.5),5%/50 Sa(1.0),5%/50 Sa(2.0),5%/50 Sa(5.0),5%/50 Sa(10.0),5%/50  PGA,5%/50  PGV,,10%/50 Sa(0.2),10%/50 Sa(0.5),10%/50 Sa(1.0),10%/50 Sa(2.0),10%/50 Sa(5.0),10%/50 Sa(10.0),10%/50  PGA,10%/50  PGV
XE,1.13,1.24,0.954,0.606,0.188,0.067,0.525,0.86,,0.827,0.885,0.649,0.369,0.093,0.0309,0.383,0.549,,0.637,0.661,0.46,0.239,0.0562,0.0182,0.29,0.376
XD,1.13,1.18,0.837,0.509,0.153,0.0571,0.52,0.769,,0.826,0.836,0.566,0.312,0.0778,0.0269,0.375,0.5,,0.628,0.614,0.398,0.201,0.0473,0.0159,0.282,0.344
XC,1.1,0.884,0.513,0.312,0.0882,0.0372,0.479,0.533,,0.777,0.609,0.343,0.191,0.048,0.0183,0.337,0.35,,0.569,0.437,0.238,0.122,0.0294,0.0109,0.247,0.242
XB,0.845,0.515,0.293,0.185,0.0505,0.0238,0.375,0.323,,0.578,0.352,0.196,0.114,0.0292,0.0122,0.26,0.214,,0.416,0.251,0.135,0.0728,0.018,0.00737,0.187,0.147
XA,0.687,0.401,0.228,0.149,0.0454,0.0226,0.323,0.26,,0.467,0.273,0.151,0.0921,0.0256,0.0112,0.222,0.171,,0.334,0.193,0.104,0.0587,0.0157,0.00671,0.159,0.117
